ticket_id,airline_name_id,flight_number_id,class_id,price_id
1359,2,207,1,558
1360,5,139,1,559
1361,4,142,1,10
1362,3,79,1,560
1363,3,140,1,561
1364,6,123,1,562
1365,6,67,1,562
1366,3,88,1,515
1367,6,117,1,189
1368,3,59,1,563
1369,5,72,1,564
1370,4,20,1,565
1371,6,117,1,101
1372,3,77,1,295
1373,4,82,1,566
1374,6,68,1,567
1375,2,165,1,381
1376,2,206,1,381
1377,5,15,1,384
1378,5,97,1,384
1379,2,185,1,568
1380,2,207,1,471
1381,1,38,1,391
1382,6,106,1,569
1383,1,118,1,570
1384,6,49,1,397
1385,6,51,1,397
1386,5,136,1,399
1387,5,175,1,571
1388,6,68,1,402
1389,6,50,1,402
1390,5,135,1,572
1391,6,80,1,573
1392,6,111,1,573
1393,6,105,1,573
1394,6,110,1,528
1395,5,53,1,405
1396,3,126,1,574
1397,5,70,1,575
1398,6,51,1,576
1399,6,49,1,576
1400,3,79,1,577
1401,3,81,1,412
1402,5,53,1,413
1403,5,55,1,413
1404,6,89,1,537
1405,6,179,1,537
1406,5,62,1,491
1407,6,85,1,578
1408,6,41,1,433
1409,6,39,1,433
1410,6,176,1,579
1411,4,209,1,437
1412,6,40,1,441
1413,6,141,1,441
1414,6,65,1,580
1415,6,182,1,581
1416,6,115,1,582
1417,6,106,1,583
1418,6,48,1,584
1419,6,127,1,8
1420,6,83,1,550
1421,6,111,1,551
1422,6,105,1,551
1423,6,108,1,585
1424,3,77,1,453
1425,3,178,1,453
1426,3,61,1,586
1427,3,77,1,586
1428,3,178,1,586
1429,3,59,1,586
1430,3,77,1,458
1431,4,129,1,587
1432,1,44,1,588
1433,3,78,1,589
1434,5,72,1,590
1435,6,117,1,210
1436,4,129,1,591
1437,6,117,1,237
1438,3,46,1,592
1439,6,157,1,593
1440,3,140,1,594
1441,3,159,1,595
1442,5,214,1,380
1443,2,185,1,380
1444,5,215,1,380
1445,5,109,1,382
1446,6,99,1,378
1447,5,70,1,523
1448,5,14,1,384
1449,1,44,1,391
1450,5,216,1,393
1451,6,48,1,596
1452,6,68,1,397
1453,6,50,1,397
1454,5,54,1,597
1455,5,53,1,597
1456,6,49,1,598
1457,6,68,1,598
1458,5,181,1,405
1459,5,55,1,405
1460,6,104,1,599
1461,5,109,1,600
1462,3,79,1,601
1463,5,112,1,602
1464,6,50,1,576
1465,6,110,1,603
1466,2,19,1,487
1467,2,206,1,487
1468,6,105,1,604
1469,6,106,1,604
1470,6,127,1,605
1471,3,125,1,606
1472,3,75,1,606
1473,3,88,1,606
1474,6,217,1,607
1475,6,89,1,578
1476,6,111,1,578
1477,4,200,1,608
1478,4,63,1,608
1479,6,218,1,609
1480,6,87,1,579
1481,3,140,1,610
1482,3,46,1,611
1483,6,153,1,612
1484,6,108,1,613
1485,6,219,1,497
1486,6,67,1,614
1487,6,105,1,615
1488,2,207,1,71
1489,3,77,1,552
1490,4,177,1,616
1491,4,209,1,616
1492,3,77,1,617
1493,3,61,1,458
1494,3,178,1,458
1495,5,139,1,554
1496,5,72,1,618
1497,3,78,1,509
1498,3,77,1,509
1499,6,50,1,590
1500,6,220,1,619
1501,3,74,1,264
1502,3,122,1,264
1503,4,129,1,620
1504,6,157,1,621
1505,6,117,1,287
1506,6,117,1,622
1507,6,100,1,378
1508,5,216,1,384
1509,5,204,1,623
1510,1,221,1,391
1511,5,62,1,473
1512,5,139,1,473
1513,6,152,1,624
1514,5,26,1,393
1515,6,110,1,596
1516,6,212,1,569
1517,6,105,1,569
1518,6,153,1,625
1519,6,51,1,598
1520,6,50,1,400
1521,5,116,1,626
1522,5,53,1,531
1523,5,55,1,531
1524,4,66,1,627
1525,6,143,1,628
1526,5,135,1,629
1527,6,131,1,630
1528,6,40,1,433
1529,6,41,1,441
1530,3,46,1,631
1531,6,105,1,632
1532,3,61,1,453
1533,2,206,1,71
1534,6,157,1,633
1535,5,72,1,634
1536,3,140,1,635
1537,2,207,1,10
1538,6,222,1,366
1539,3,78,1,636
1540,4,129,1,637
1541,6,117,1,638
1542,6,117,1,639
1543,2,47,1,381
1544,5,112,1,640
1545,5,116,1,623
1546,5,116,1,641
1547,6,217,1,624
1548,5,139,1,394
1549,1,38,1,570
1550,5,26,1,397
1551,5,55,1,400
1552,5,72,1,528
1553,6,49,1,400
1554,3,46,1,642
1555,6,68,1,643
1556,6,50,1,492
1557,6,51,1,492
1558,6,58,1,644
1559,6,89,1,645
1560,6,65,1,432
1561,2,207,1,6
1562,6,218,1,646
1563,6,84,1,442
1564,6,157,1,338
1565,6,108,1,647
1566,6,83,1,501
1567,3,78,1,453
1568,3,59,1,552
1569,6,117,1,648
1570,4,129,1,649
1571,6,117,1,139
1572,6,153,1,144
1573,6,110,1,650
1574,5,97,1,393
1575,5,135,1,651
1576,5,116,1,651
1577,6,153,1,652
1578,2,47,1,474
1579,6,80,1,569
1580,6,111,1,569
1581,5,70,1,653
1582,5,181,1,597
1583,5,72,1,526
1584,6,80,1,654
1585,6,168,1,655
1586,6,49,1,483
1587,5,62,1,656
1588,3,46,1,607
1589,6,111,1,604
1590,6,76,1,657
1591,6,157,1,658
1592,6,127,1,659
1593,6,51,1,660
1594,6,89,1,661
1595,6,65,1,493
1596,6,156,1,581
1597,6,48,1,356
1598,6,222,1,662
1599,3,140,1,663
1600,6,117,1,136
1601,5,70,1,664
1602,2,206,1,474
1603,5,116,1,571
1604,1,44,1,665
1605,5,175,1,477
1606,6,76,1,666
1607,6,106,1,654
1608,5,112,1,667
1609,6,80,1,604
1610,5,31,1,486
1611,6,65,1,644
1612,6,51,1,428
1613,6,143,1,630
1614,6,85,1,661
1615,6,157,1,668
1616,6,48,1,669
1617,6,108,1,670
1618,6,127,1,671
1619,6,217,1,672
1620,6,110,1,673
1621,5,139,1,674
1622,6,154,1,675
1623,5,72,1,676
1624,3,34,1,494
1625,3,35,1,494
1626,6,128,1,677
1627,6,50,1,549
1628,6,50,1,678
1629,4,129,1,679
1630,6,220,1,680
1631,3,46,1,681
1632,5,62,1,682
1633,6,117,1,683
1634,3,126,1,515
1635,6,117,1,289
1636,2,207,1,381
1637,3,91,1,684
1638,5,29,1,393
1639,1,44,1,570
1640,5,216,1,397
1641,5,138,1,571
1642,5,55,1,597
1643,5,15,1,403
1644,6,80,1,685
1645,2,190,1,420
1646,6,127,1,686
1647,6,84,1,644
1648,6,111,1,687
1649,3,125,1,423
1650,1,38,1,688
1651,5,138,1,689
1652,6,110,1,669
1653,6,84,1,493
1654,6,218,1,690
1655,4,142,1,5
1656,3,33,1,494
1657,3,32,1,494
1658,6,85,1,443
1659,6,219,1,582
1660,5,72,1,354
1661,3,140,1,691
1662,3,46,1,692
1663,6,52,1,497
1664,3,34,1,693
1665,6,154,1,694
1666,5,62,1,695
1667,3,78,1,586
1668,4,129,1,696
1669,3,61,1,617
1670,5,139,1,697
1671,6,222,1,261
1672,3,126,1,698
1673,6,117,1,180
1674,3,125,1,699
1675,6,117,1,209
1676,3,77,1,563
1677,3,162,1,388
1678,6,48,1,650
1679,6,111,1,700
1680,6,105,1,700
1681,6,106,1,573
1682,5,175,1,701
1683,6,51,1,400
1684,3,46,1,411
1685,6,106,1,685
1686,6,50,1,643
1687,6,108,1,702
1688,6,179,1,578
1689,4,129,1,542
1690,5,62,1,703
1691,5,139,1,449
1692,6,117,1,704
1693,6,153,1,347
1694,3,130,1,635
1695,4,129,1,635
1696,3,114,1,705
1697,3,113,1,705
1698,6,117,1,129
1699,2,47,1,471
1700,2,185,1,706
1701,5,112,1,707
1702,3,46,1,402
1703,5,139,1,708
1704,6,157,1,709
1705,6,117,1,646
1706,6,83,1,442
1707,6,117,1,710
1708,6,156,1,711
1709,6,117,1,712
1710,2,207,1,474
1711,3,57,1,419
1712,5,116,1,629
1713,3,74,1,713
1714,3,122,1,713
1715,6,176,1,714
1716,6,84,1,580
1717,4,129,1,715
1718,6,117,1,716
1719,6,117,1,263
1720,6,76,1,717
1721,2,207,1,487
1722,3,113,1,419
1723,6,83,1,432
1724,6,153,1,4
1725,6,87,1,718
1726,4,129,1,719
1727,1,38,1,720
1728,5,175,1,641
1729,6,153,1,721
1730,5,56,1,722
1731,6,48,1,723
1732,5,116,1,526
1733,5,97,1,598
1734,2,207,1,420
1735,4,66,1,724
1736,4,209,1,725
1737,4,177,1,725
1738,6,117,1,726
1739,6,117,1,727
1740,5,53,1,380
1741,5,109,1,380
1742,5,54,1,380
1743,5,72,1,380
1744,5,136,1,380
1745,5,181,1,380
1746,5,31,1,380
1747,5,174,1,380
1748,5,116,1,380
1749,5,62,1,380
1750,5,139,1,380
1751,5,124,1,380
1752,1,90,1,728
1753,1,2,1,728
1754,1,38,1,729
1755,5,56,1,730
1756,5,55,1,731
1757,2,19,1,474
1758,6,48,1,732
1759,5,175,1,733
1760,5,135,1,734
1761,1,44,1,735
1762,6,110,1,723
1763,3,74,1,736
1764,3,122,1,736
1765,6,106,1,700
1766,6,80,1,700
1767,1,71,1,737
1768,6,217,1,738
1769,3,74,1,739
1770,3,122,1,739
1771,5,97,1,740
1772,1,118,1,741
1773,6,50,1,483
1774,6,108,1,742
1775,1,133,1,433
1776,6,128,1,743
1777,6,89,1,744
1778,6,85,1,745
1779,4,132,1,746
1780,4,120,1,746
1781,6,58,1,580
1782,6,176,1,747
1783,6,67,1,748
1784,6,182,1,711
1785,3,61,1,552
1786,4,22,1,456
1787,6,50,1,749
1788,3,77,1,750
1789,3,46,1,751
1790,3,77,1,589
1791,6,117,1,752
1792,4,86,1,753
1793,4,82,1,753
1794,4,20,1,753
1795,6,117,1,218
1796,5,70,1,380
1797,5,188,1,380
1798,5,56,1,380
1799,1,28,1,728
1800,5,14,1,640
1801,5,24,1,640
1802,5,26,1,754
1803,5,29,1,754
1804,5,15,1,754
1805,5,97,1,754
1806,5,216,1,755
1807,6,110,1,756
1808,5,135,1,757
1809,5,116,1,757
1810,5,53,1,731
1811,5,54,1,731
1812,5,138,1,733
1813,5,62,1,758
1814,5,72,1,759
1815,3,74,1,760
1816,3,122,1,760
1817,4,199,1,761
1818,5,139,1,762
1819,3,64,1,540
1820,6,218,1,763
1821,4,142,1,542
1822,6,89,1,745
1823,6,87,1,747
1824,4,208,1,764
1825,4,66,1,765
1826,4,66,1,766
1827,6,222,1,767
1828,6,117,1,264
1829,4,129,1,768
1830,4,142,1,768
1831,4,129,1,769
1832,4,142,1,769
1833,4,86,1,770
1834,4,82,1,770
1835,4,20,1,770
1836,5,55,1,380
1837,1,1,1,728
1838,5,96,1,403
1839,6,157,1,771
1840,6,84,1,432
1841,4,200,1,772
1842,4,30,1,773
1843,6,117,1,309
1844,6,117,1,774
1845,4,150,1,775
1846,4,86,1,775
1847,4,82,1,775
1848,4,20,1,775
1849,3,130,1,663
1850,5,181,1,731
1851,5,139,1,731
1852,5,116,1,734
1853,6,153,1,776
1854,4,201,1,761
1855,4,203,1,761
1856,6,85,1,645
1857,6,117,1,777
1858,4,129,1,778
1859,4,21,1,779
1860,4,82,1,780
1861,5,204,1,380
1862,5,31,1,731
1863,5,56,1,735
1864,1,71,1,781
1865,3,114,1,419
1866,3,79,1,659
1867,4,208,1,773
1868,4,129,1,782
1869,3,140,1,783
1870,6,117,1,784
1871,6,117,1,785
1872,2,206,1,786
1873,3,130,1,377
1874,2,164,1,474
1875,5,181,1,787
1876,5,31,1,788
1877,6,153,1,577
1878,2,165,1,420
1879,6,84,1,538
1880,6,143,1,789
1881,6,108,1,790
1882,4,199,1,791
1883,6,83,1,580
1884,4,202,1,792
1885,6,37,1,793
1886,4,208,1,794
1887,3,79,1,795
1888,6,87,1,796
1889,3,140,1,797
1890,4,129,1,798
1891,6,117,1,799
1892,6,117,1,316
1893,4,63,1,800
1894,5,188,1,801
1895,6,48,1,756
1896,5,62,1,394
1897,5,31,1,802
1898,2,47,1,487
1899,6,65,1,535
1900,2,19,1,420
1901,4,199,1,803
1902,4,201,1,803
1903,4,203,1,804
1904,2,206,1,581
1905,4,129,1,805
1906,4,86,1,806
1907,3,130,1,218
1908,6,117,1,807
1909,6,117,1,43
1910,5,96,1,386
1911,4,121,1,395
1912,6,217,1,808
1913,5,54,1,809
1914,6,111,1,643
1915,6,68,1,576
1916,6,48,1,603
1917,6,83,1,535
1918,4,199,1,810
1919,4,201,1,810
1920,4,203,1,810
1921,5,181,1,811
1922,6,65,1,545
1923,6,218,1,704
1924,4,129,1,453
1925,6,176,1,812
1926,6,117,1,813
1927,6,143,1,814
1928,4,20,1,815
1929,6,128,1,369
1930,4,82,1,816
1931,4,86,1,817
1932,3,140,1,818
1933,3,92,1,595
1934,3,25,1,684
1935,4,192,1,819
1936,3,45,1,388
1937,2,189,1,471
1938,1,38,1,820
1939,4,94,1,821
1940,5,109,1,664
1941,2,189,1,474
1942,5,116,1,822
1943,5,204,1,822
1944,5,14,1,598
1945,5,26,1,598
1946,5,15,1,598
1947,5,138,1,701
1948,5,216,1,403
1949,1,38,1,823
1950,2,190,1,824
1951,6,68,1,483
1952,1,118,1,825
1953,2,164,1,487
1954,5,139,1,826
1955,5,54,1,642
1956,5,138,1,827
1957,5,175,1,828
1958,5,56,1,762
1959,6,58,1,538
1960,4,66,1,539
1961,5,72,1,829
1962,3,88,1,423
1963,3,79,1,830
1964,6,144,1,630
1965,3,74,1,831
1966,3,122,1,831
1967,6,65,1,832
1968,6,50,1,833
1969,5,116,1,544
1970,3,171,1,494
1971,3,36,1,494
1972,6,52,1,582
1973,6,104,1,834
1974,3,34,1,835
1975,6,127,1,836
1976,6,84,1,550
1977,6,89,1,837
1978,6,87,1,812
1979,4,208,1,838
1980,4,30,1,838
1981,3,126,1,839
1982,3,125,1,840
1983,4,202,1,841
1984,4,63,1,842
1985,6,131,1,814
1986,6,117,1,843
1987,4,129,1,844
1988,4,142,1,844
1989,4,129,1,845
1990,4,142,1,845
1991,4,86,1,846
1992,5,148,1,386
1993,5,13,1,384
1994,2,19,1,471
1995,5,16,1,393
1996,5,72,1,731
1997,5,62,1,731
1998,6,153,1,847
1999,5,54,1,848
2000,5,139,1,849
2001,4,205,1,850
2002,5,135,1,851
2003,6,117,1,852
2004,6,117,1,282
2005,6,117,1,853
2006,4,129,1,854
2007,4,150,1,753
2008,4,86,1,855
2009,5,216,1,640
2010,2,164,1,471
2011,6,157,1,856
2012,6,153,1,603
2013,5,54,1,857
2014,6,83,1,538
2015,5,56,1,609
2016,3,140,1,858
2017,4,129,1,859
2018,6,87,1,714
2019,4,129,1,860
2020,6,117,1,861
2021,4,86,1,862
2022,5,112,1,863
2023,6,152,1,808
2024,5,135,1,864
2025,5,13,1,740
2026,1,71,1,865
2027,5,54,1,866
2028,6,117,1,123
2029,5,16,1,867
2030,4,129,1,868
2031,5,16,1,386
2032,6,84,1,535
2033,6,117,1,869
2034,6,117,1,870
2035,4,208,1,871
2036,4,30,1,871
2037,6,89,1,872
2038,5,14,1,740
2039,4,120,1,873
2040,6,117,1,8
2041,5,97,1,867
2042,4,82,1,874
2043,4,20,1,874
2044,4,86,1,875
2045,5,223,1,380
2046,5,112,1,754
2047,5,56,1,708
2048,4,201,1,876
2049,4,199,1,613
2050,6,176,1,447
2051,3,130,1,877
2052,4,82,1,815
2053,6,117,1,250
2054,2,224,1,381
2055,5,225,1,380
2056,5,226,1,380
2057,5,227,1,380
2058,1,228,1,728
2059,1,229,1,728
2060,5,230,1,386
2061,5,13,1,386
2062,5,187,1,384
2063,5,231,1,392
2064,5,232,1,757
2065,5,225,1,757
2066,5,197,1,393
2067,5,233,1,393
2068,5,234,1,394
2069,6,235,1,398
2070,5,231,1,733
2071,5,236,1,733
2072,5,237,1,878
2073,6,238,1,401
2074,5,54,1,879
2075,5,239,1,708
2076,5,240,1,708
2077,5,241,1,708
2078,5,26,1,740
2079,5,242,1,809
2080,3,243,1,601
2081,6,244,1,880
2082,1,245,1,881
2083,4,101,1,416
2084,4,246,1,416
2085,4,247,1,876
2086,4,248,1,882
2087,6,80,1,439
2088,6,58,1,883
2089,5,249,1,884
2090,5,250,1,884
2091,6,157,1,885
2092,4,142,1,886
2093,3,78,1,552
2094,4,251,1,456
2095,4,252,1,838
2096,4,253,1,838
2097,4,82,1,887
2098,4,82,1,888
2099,4,129,1,889
2100,5,254,1,890
2101,5,255,1,890
2102,4,129,1,891
2103,5,54,1,892
2104,5,237,1,892
2105,5,225,1,892
2106,5,226,1,892
2107,5,116,1,892
2108,5,188,1,892
2109,5,242,1,892
2110,5,234,1,892
2111,5,230,1,380
2112,5,197,1,640
2113,5,29,1,640
2114,5,14,1,754
2115,5,233,1,754
2116,5,255,1,754
2117,5,254,1,755
2118,4,119,1,472
2119,5,239,1,473
2120,5,249,1,893
2121,5,250,1,893
2122,5,240,1,893
2123,5,241,1,893
2124,5,232,1,894
2125,5,225,1,894
2126,5,227,1,895
2127,6,153,1,896
2128,6,235,1,666
2129,6,179,1,535
2130,4,247,1,416
2131,1,245,1,897
2132,4,256,1,898
2133,4,248,1,899
2134,3,130,1,858
2135,6,58,1,832
2136,6,257,1,579
2137,6,258,1,581
2138,4,209,1,900
2139,6,85,1,703
2140,4,252,1,871
2141,4,253,1,871
2142,6,182,1,697
2143,1,228,1,901
2144,1,229,1,901
2145,1,1,1,901
2146,1,28,1,901
2147,5,237,1,380
2148,5,249,1,380
2149,5,250,1,380
2150,5,239,1,380
2151,5,240,1,380
2152,5,241,1,380
2153,5,234,1,380
2154,5,254,1,640
2155,5,187,1,386
2156,5,227,1,848
2157,5,242,1,848
2158,6,244,1,479
2159,4,256,1,902
2160,4,259,1,902
2161,1,133,1,903
2162,4,252,1,427
2163,4,253,1,427
2164,6,154,1,904
2165,1,245,1,696
2166,5,242,1,380
2167,5,197,1,384
2168,5,254,1,393
2169,5,255,1,393
2170,6,157,1,642
2171,4,203,1,791
2172,5,214,1,386
2173,5,233,1,384
2174,6,235,1,717
2175,5,116,1,864
2176,5,116,1,905
2177,3,64,1,906
2178,3,81,1,906
2179,3,57,1,906
2180,3,113,1,906
2181,3,260,1,601
2182,3,46,1,907
2183,5,239,1,849
2184,6,80,1,643
2185,5,231,1,908
2186,4,101,1,909
2187,4,246,1,909
2188,3,130,1,910
2189,1,261,1,633
2190,2,189,1,911
2191,3,36,1,633
2192,3,35,1,633
2193,3,34,1,633
2194,3,33,1,633
2195,3,32,1,633
2196,5,262,1,633
2197,5,263,1,633
2198,5,264,1,633
2199,5,265,1,633
2200,5,266,1,633
2201,6,42,1,633
2202,6,41,1,633
2203,6,40,1,633
2204,6,39,1,633
2205,2,267,1,912
2206,2,3,1,912
2207,4,11,1,913
2208,4,10,1,913
2209,4,12,1,913
2210,4,253,1,913
2211,1,268,1,633
2212,1,269,1,633
2213,2,47,1,914
2214,2,19,1,914
2215,2,27,1,915
2216,3,4,1,186
2217,3,8,1,132
2218,3,4,1,132
2219,3,6,1,132
2220,3,7,1,132
2221,3,5,1,132
2222,5,270,1,78
2223,3,8,1,290
2224,3,6,1,290
2225,3,7,1,290
2226,3,5,1,290
2227,5,271,1,250
2228,6,23,1,250
2229,6,18,1,250
2230,3,25,1,316
2231,3,25,1,193
2232,4,30,1,141
2233,6,67,1,15
2234,4,272,1,916
2235,3,8,1,917
2236,6,176,1,918
2237,3,92,1,143
2238,4,273,1,919
2239,3,92,1,293
2240,2,207,1,920
2241,3,25,1,921
2242,4,253,1,922
2243,4,30,1,922
2244,5,274,1,923
2245,5,275,1,38
2246,6,87,1,924
2247,3,92,1,818
2248,4,66,1,925
2249,6,144,1,150
2250,5,55,1,926
2251,4,276,1,105
2252,5,277,1,927
2253,5,278,1,927
2254,5,279,1,927
2255,2,280,1,928
2256,2,206,1,928
2257,2,281,1,928
2258,2,282,1,928
2259,6,85,1,325
2260,3,59,1,929
2261,3,45,1,48
2262,5,277,1,47
2263,5,278,1,47
2264,5,279,1,47
2265,6,283,1,930
2266,3,284,1,52
2267,1,71,1,931
2268,6,285,1,932
2269,3,59,1,933
2270,1,286,1,934
2271,5,287,1,221
2272,5,186,1,221
2273,5,288,1,221
2274,5,289,1,935
2275,5,62,1,936
2276,3,77,1,937
2277,5,56,1,938
2278,2,267,1,939
2279,3,77,1,940
2280,3,79,1,941
2281,6,65,1,942
2282,6,58,1,942
2283,6,110,1,943
2284,6,89,1,944
2285,2,184,1,911
2286,2,19,1,911
2287,3,60,1,633
2288,4,120,1,913
2289,5,290,1,633
2290,1,286,1,633
2291,5,291,1,633
2292,2,27,1,912
2293,2,292,1,912
2294,2,293,1,912
2295,4,272,1,913
2296,4,94,1,913
2297,4,93,1,913
2298,4,95,1,913
2299,1,294,1,633
2300,3,35,1,72
2301,3,34,1,72
2302,5,263,1,72
2303,2,47,1,945
2304,2,3,1,915
2305,5,264,1,262
2306,5,274,1,366
2307,2,295,1,946
2308,2,280,1,946
2309,6,80,1,75
2310,3,91,1,186
2311,3,69,1,186
2312,3,45,1,186
2313,3,5,1,186
2314,3,92,1,132
2315,6,99,1,186
2316,6,100,1,186
2317,6,98,1,186
2318,6,23,1,186
2319,6,102,1,186
2320,3,4,1,80
2321,3,7,1,80
2322,5,289,1,947
2323,3,8,1,135
2324,2,206,1,236
2325,5,31,1,316
2326,3,5,1,86
2327,3,91,1,86
2328,3,69,1,86
2329,3,45,1,86
2330,4,9,1,948
2331,4,296,1,916
2332,3,92,1,917
2333,6,80,1,194
2334,6,123,1,194
2335,5,297,1,90
2336,3,4,1,195
2337,3,7,1,195
2338,3,92,1,29
2339,4,121,1,949
2340,1,298,1,950
2341,3,6,1,921
2342,1,269,1,951
2343,5,278,1,34
2344,5,279,1,34
2345,6,40,1,219
2346,5,277,1,99
2347,3,74,1,40
2348,5,55,1,952
2349,6,80,1,42
2350,5,299,1,43
2351,5,278,1,107
2352,5,279,1,107
2353,4,30,1,325
2354,3,5,1,953
2355,5,277,1,46
2356,3,4,1,300
2357,3,7,1,300
2358,6,285,1,954
2359,5,278,1,49
2360,5,279,1,49
2361,3,8,1,955
2362,5,277,1,109
2363,4,253,1,956
2364,3,25,1,957
2365,3,6,1,957
2366,6,87,1,958
2367,6,67,1,110
2368,1,300,1,959
2369,3,284,1,58
2370,4,276,1,198
2371,4,273,1,198
2372,1,301,1,960
2373,6,84,1,961
2374,6,117,1,962
2375,4,30,1,963
2376,3,77,1,964
2377,5,56,1,944
2378,4,253,1,965
2379,1,302,1,966
2380,4,129,1,967
2381,3,79,1,968
2382,2,281,1,969
2383,4,132,1,913
2384,2,207,1,912
2385,4,142,1,913
2386,1,303,1,633
2387,3,35,1,813
2388,1,286,1,970
2389,5,263,1,127
2390,3,60,1,204
2391,2,19,1,971
2392,5,264,1,972
2393,5,266,1,972
2394,3,32,1,264
2395,2,27,1,946
2396,2,206,1,946
2397,2,207,1,946
2398,6,111,1,75
2399,3,7,1,186
2400,5,56,1,284
2401,4,296,1,13
2402,4,304,1,13
2403,6,18,1,186
2404,6,17,1,186
2405,5,274,1,265
2406,3,91,1,80
2407,3,69,1,80
2408,1,71,1,973
2409,5,139,1,80
2410,6,99,1,80
2411,1,294,1,974
2412,4,94,1,975
2413,4,121,1,231
2414,5,299,1,843
2415,6,98,1,234
2416,3,34,1,141
2417,4,9,1,976
2418,6,123,1,977
2419,3,74,1,15
2420,2,305,1,236
2421,6,58,1,236
2422,5,277,1,978
2423,5,279,1,978
2424,5,299,1,978
2425,3,7,1,86
2426,6,85,1,193
2427,3,4,1,917
2428,6,176,1,979
2429,5,278,1,980
2430,6,48,1,980
2431,6,111,1,194
2432,6,105,1,194
2433,6,106,1,194
2434,2,47,1,85
2435,5,306,1,90
2436,5,289,1,90
2437,5,31,1,20
2438,5,306,1,21
2439,3,6,1,27
2440,3,7,1,981
2441,3,5,1,981
2442,5,271,1,293
2443,6,84,1,293
2444,3,130,1,238
2445,3,8,1,238
2446,3,4,1,238
2447,3,25,1,35
2448,6,58,1,30
2449,5,277,1,921
2450,5,279,1,921
2451,6,110,1,145
2452,3,6,1,99
2453,6,141,1,219
2454,3,64,1,982
2455,3,81,1,982
2456,5,277,1,100
2457,5,279,1,100
2458,5,278,1,983
2459,2,206,1,984
2460,5,55,1,985
2461,4,273,1,986
2462,4,253,1,986
2463,4,30,1,986
2464,6,283,1,987
2465,6,105,1,42
2466,6,106,1,42
2467,5,307,1,988
2468,4,276,1,45
2469,5,277,1,43
2470,5,279,1,43
2471,6,285,1,989
2472,3,25,1,953
2473,5,62,1,157
2474,6,41,1,52
2475,6,67,1,990
2476,1,268,1,991
2477,1,302,1,991
2478,5,288,1,56
2479,1,300,1,377
2480,5,308,1,302
2481,3,92,1,112
2482,3,45,1,112
2483,4,21,1,992
2484,1,298,1,993
2485,1,301,1,994
2486,3,284,1,65
2487,6,131,1,168
2488,2,309,1,995
2489,2,282,1,996
2490,1,310,1,633
2491,1,311,1,633
2492,1,312,1,633
2493,5,313,1,633
2494,6,141,1,633
2495,2,314,1,912
2496,2,280,1,912
2497,2,206,1,912
2498,2,305,1,912
2499,4,296,1,913
2500,4,276,1,913
2501,4,9,1,913
2502,4,273,1,913
2503,4,304,1,913
2504,4,30,1,913
2505,1,302,1,633
2506,1,298,1,633
2507,1,300,1,633
2508,5,277,1,366
2509,5,299,1,366
2510,5,278,1,366
2511,5,279,1,366
2512,2,282,1,946
2513,5,274,1,209
2514,5,277,1,210
2515,5,278,1,210
2516,5,279,1,210
2517,5,288,1,11
2518,3,25,1,186
2519,3,6,1,186
2520,3,8,1,186
2521,6,110,1,12
2522,5,306,1,78
2523,5,271,1,78
2524,5,56,1,13
2525,2,309,1,997
2526,6,149,1,186
2527,5,55,1,265
2528,5,297,1,290
2529,3,140,1,998
2530,3,5,1,135
2531,6,85,1,234
2532,5,275,1,266
2533,1,301,1,266
2534,3,74,1,999
2535,3,122,1,999
2536,6,123,1,15
2537,6,153,1,1000
2538,6,89,1,193
2539,6,84,1,20
2540,6,285,1,1001
2541,4,253,1,920
2542,4,30,1,920
2543,6,117,1,143
2544,4,129,1,1002
2545,6,117,1,1003
2546,3,74,1,1004
2547,6,285,1,1005
2548,1,71,1,1006
2549,6,283,1,1007
2550,5,308,1,818
2551,3,79,1,1008
2552,3,284,1,42
2553,6,83,1,325
2554,2,282,1,1009
2555,6,179,1,273
2556,6,179,1,161
2557,1,315,1,633
2558,3,171,1,633
2559,3,170,1,633
2560,2,164,1,911
2561,4,21,1,913
2562,4,22,1,913
2563,1,316,1,1010
2564,2,47,1,915
2565,2,281,1,946
2566,2,293,1,946
2567,5,278,1,209
2568,5,279,1,209
2569,6,283,1,130
2570,6,80,1,1011
2571,3,161,1,186
2572,3,160,1,186
2573,3,163,1,186
2574,3,159,1,186
2575,3,162,1,186
2576,3,92,1,186
2577,2,206,1,80
2578,6,285,1,1012
2579,6,65,1,234
2580,6,58,1,234
2581,6,83,1,234
2582,6,84,1,234
2583,6,283,1,1013
2584,4,129,1,1014
2585,6,128,1,235
2586,6,67,1,977
2587,2,309,1,236
2588,4,276,1,141
2589,5,55,1,194
2590,1,301,1,1015
2591,2,282,1,920
2592,1,71,1,1016
2593,5,139,1,106
2594,6,117,1,1017
2595,6,87,1,1018
2596,5,317,1,633
2597,2,165,1,912
2598,4,121,1,913
2599,1,302,1,70
2600,5,291,1,1019
2601,5,264,1,72
2602,5,318,1,366
2603,6,212,1,75
2604,5,274,1,210
2605,6,111,1,1011
2606,6,105,1,1011
2607,6,106,1,1011
2608,3,159,1,132
2609,6,285,1,1020
2610,5,319,1,78
2611,5,289,1,78
2612,2,206,1,997
2613,5,306,1,265
2614,5,270,1,265
2615,5,308,1,290
2616,5,275,1,1021
2617,2,305,1,80
2618,1,71,1,1022
2619,1,300,1,1023
2620,6,285,1,1013
2621,2,207,1,236
2622,6,84,1,236
2623,5,31,1,1024
2624,6,89,1,1025
2625,3,74,1,1026
